

"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: August 10, 2013 to August 10, 2015, retrieved on August 11, 2015"
" (731 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 93% of requested data were available from station SHAFTER.A.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation          685           35            0           11            0        "
"                     SHAFTER.A    FAMOSO.A     WASCO.C      SHAFTER.A    "
"Air Temps, max/min     683           38            0           10            0        "
"                     SHAFTER.A    FAMOSO.A     WASCO.C      SHAFTER.A    "
"Soil Temps, max/min    685           36            0           10            0        "
"                     SHAFTER.A    FAMOSO.A     none         SHAFTER.A    "
"Rel. Humidity          678            0            0            0           53        "
"                     SHAFTER.A    none         none         none         "
"ETo                    686            0            0            0           45        "
"                     SHAFTER.A    none         none         none         "
"Solar Radiation        679           36            0           16            0        "
"                     SHAFTER.A    FAMOSO.A     none         SHAFTER.A    "
"Wind Speed & Dir       678            0           35            0           18        "
"                     SHAFTER.A    none         ARVIN.A      none         "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
SHAFTER.A,20130902,2359,0.000,,32.8,19.4,,,0,0,,,30.0,27.8,,242,,,
SHAFTER.A,20130903,2359,0.000,,31.1,20.0,,,0,0,,,30.6,28.3,,243,,,
SHAFTER.A,20130904,2359,0.000,,32.2,16.7,,,0,0,,,30.0,27.8,,256,,,
SHAFTER.A,20130905,2359,0.000,,32.2,16.7,,,0,0,,,29.4,26.7,,255,,,
SHAFTER.A,20130906,2359,0.000,,31.7,15.6,,,0,0,,,28.9,26.7,,257,,,
SHAFTER.A,20130907,2359,0.000,,36.1,17.8,,,0,0,,,28.9,25.6,,256,,,
SHAFTER.A,20130908,2359,0.000,,35.0,16.7,,,0,0,,,28.9,25.6,,252,,,
SHAFTER.A,20130909,2359,0.000,,35.0,18.3,,,0,0,,,28.3,25.0,,239,,,
SHAFTER.A,20130910,2359,0.000,,34.4,18.3,,,0,0,,,28.3,25.6,,227,,,
SHAFTER.A,20130911,2359,0.000,,30.0,14.4,,,0,0,,,28.3,25.0,,215,,,
SHAFTER.A,20130912,2359,0.000,,31.7,18.9,,,0,0,,,26.1,25.0,,348,,,
SHAFTER.A,20130913,2359,0.000,,33.3,14.4,,,0,0,,,25.6,24.4,,252,5.076,,
SHAFTER.A,20130914,2359,0.000,,35.0,16.7,,,0,0,,,26.1,24.4,,246,4.822,,
SHAFTER.A,20130915,2359,0.000,,33.3,15.6,,,0,0,,,25.6,24.4,,254,4.822,,
SHAFTER.A,20130916,2359,0.000,,32.2,13.3,,,0,0,,,25.6,24.4,,257,0.000,,
SHAFTER.A,20130917,2359,0.000,,30.0,13.3,,,0,0,,,25.0,23.9,,249,3.046,,
SHAFTER.A,20130918,2359,0.000,,28.9,11.1,,,0,0,,,25.0,23.3,,254,4.569,85.0,26.0
SHAFTER.A,20130919,2359,0.000,,31.7,11.1,,,0,0,,,24.4,23.3,,251,4.569,90.0,25.0
SHAFTER.A,20130920,2359,0.000,,33.9,12.2,,,0,0,,,24.4,23.3,,245,5.330,88.0,16.0
SHAFTER.A,20130921,2359,0.000,,27.8,11.7,,,0,0,,,24.4,23.3,,227,4.315,90.0,32.0
SHAFTER.A,20130922,2359,0.000,,23.3,8.9,,,0,0,,,23.9,22.8,,209,3.300,94.0,41.0
SHAFTER.A,20130923,2359,0.000,,27.2,8.3,,,0,0,,,23.9,22.2,,243,4.061,92.0,36.0
SHAFTER.A,20130924,2359,0.000,,30.0,9.4,,,0,0,,,23.9,22.2,,238,4.315,92.0,27.0
SHAFTER.A,20130925,2359,0.000,,23.3,10.0,,,0,0,,,23.3,22.2,,240,4.061,85.0,32.0
SHAFTER.A,20130926,2359,0.000,,22.8,6.1,,,0,0,,,22.8,21.7,,239,4.061,90.0,29.0
SHAFTER.A,20130927,2359,0.000,,25.6,5.6,,,0,0,,,22.2,21.1,,240,4.061,86.0,23.0
SHAFTER.A,20130928,2359,0.000,,28.3,5.6,,,0,0,,,22.2,21.1,,235,4.061,88.0,20.0
SHAFTER.A,20130929,2359,0.000,,30.0,7.2,,,0,0,,,22.2,21.1,,231,4.061,82.0,17.0
SHAFTER.A,20130930,2359,0.000,,27.2,9.4,,,0,0,,,22.8,21.1,,225,3.807,86.0,38.0
SHAFTER.A,20131001,2359,0.000,,27.2,11.1,,,0,0,,,22.8,21.1,,208,3.553,89.0,44.0
SHAFTER.A,20131002,2359,0.000,,27.2,8.9,,,0,0,,,22.2,21.1,,217,3.807,88.0,30.0
SHAFTER.A,20131003,2359,0.000,,23.3,7.8,,,0,0,,,22.2,21.1,,211,3.553,87.0,27.0
SHAFTER.A,20131004,2359,0.000,,26.1,6.1,,,0,0,,,21.7,20.6,,218,4.061,86.0,20.0
SHAFTER.A,20131005,2359,0.000,,28.3,4.4,,,0,0,,,21.1,20.0,,221,4.061,87.0,17.0
SHAFTER.A,20131006,2359,0.000,,30.0,4.4,,,0,0,,,21.1,20.0,,222,4.061,83.0,15.0
SHAFTER.A,20131007,2359,0.000,,28.9,7.2,,,0,0,,,21.1,20.0,,201,3.553,74.0,18.0
SHAFTER.A,20131008,2359,0.000,,27.8,7.2,,,0,0,,,21.1,20.0,,209,4.061,75.0,18.0
SHAFTER.A,20131009,2359,0.000,,20.0,8.9,,,0,0,,,20.6,20.0,,139,2.538,81.0,32.0
SHAFTER.A,20131010,2359,0.000,,22.8,7.2,,,0,0,,,20.6,19.4,,198,3.300,84.0,31.0
SHAFTER.A,20131011,2359,0.000,,24.4,6.1,,,0,0,,,20.0,18.9,,201,3.300,87.0,30.0
SHAFTER.A,20131012,2359,0.000,,25.6,5.6,,,0,0,,,20.0,18.9,,196,3.300,90.0,30.0
SHAFTER.A,20131013,2359,0.000,,22.8,6.1,,,0,0,,,20.0,18.9,,199,3.300,88.0,34.0
SHAFTER.A,20131014,2359,0.000,,25.6,5.6,,,0,0,,,20.0,18.9,,196,3.300,88.0,28.0
SHAFTER.A,20131015,2359,0.000,,26.1,5.6,,,0,0,,,20.0,18.9,,194,3.300,86.0,26.0
SHAFTER.A,20131016,2359,0.000,,28.3,4.4,,,0,0,,,19.4,18.3,,195,3.553,88.0,16.0
SHAFTER.A,20131017,2359,0.000,,27.2,5.0,,,0,0,,,19.4,18.3,,190,3.300,83.0,20.0
SHAFTER.A,20131018,2359,0.000,,27.8,6.1,,,0,0,,,19.4,18.3,,190,3.300,83.0,22.0
SHAFTER.A,20131019,2359,0.000,,28.9,5.0,,,0,0,,,19.4,18.3,,188,3.300,85.0,22.0
SHAFTER.A,20131020,2359,0.000,,27.8,5.6,,,0,0,,,19.4,18.3,,184,3.046,84.0,24.0
SHAFTER.A,20131021,2359,0.000,,28.3,5.0,,,0,0,,,19.4,17.8,,185,3.046,87.0,21.0
SHAFTER.A,20131022,2359,0.000,,27.2,6.1,,,0,0,,,18.9,17.8,,161,2.792,84.0,27.0
SHAFTER.A,20131023,2359,0.000,,26.1,7.8,,,0,0,,,18.9,17.8,,173,1.777,86.0,31.0
SHAFTER.A,20131024,2359,0.000,,27.2,5.6,,,0,0,,,18.9,17.8,,168,2.792,91.0,29.0
SHAFTER.A,20131025,2359,0.000,,25.6,5.0,,,0,0,,,18.9,17.8,,168,2.538,92.0,33.0
SHAFTER.A,20131026,2359,0.000,,25.6,5.6,,,0,0,,,18.9,17.8,,163,2.538,95.0,35.0
SHAFTER.A,20131027,2359,0.000,,26.7,5.6,,,0,0,,,18.9,17.8,,161,2.792,92.0,30.0
SHAFTER.A,20131028,2359,0.000,,18.3,8.9,,,0,0,,,18.3,17.8,,111,2.031,84.0,46.0
SHAFTER.A,20131029,2359,0.000,,18.3,6.1,,,0,0,,,18.3,17.8,,121,1.777,93.0,43.0
SHAFTER.A,20131030,2359,0.000,,19.4,3.3,,,0,0,,,17.8,17.2,,167,2.284,91.0,40.0
SHAFTER.A,20131031,2359,0.000,,20.6,1.1,,,0,0,,,17.8,16.7,,164,2.284,95.0,39.0
SHAFTER.A,20131101,2359,0.000,,23.3,3.3,,,0,0,,,17.8,16.7,,164,2.538,95.0,33.0
SHAFTER.A,20131102,2359,0.000,,25.0,2.8,,,0,0,,,17.8,16.7,,159,2.538,94.0,29.0
SHAFTER.A,20131103,2359,0.000,,17.8,4.4,,,0,0,,,17.2,16.7,,135,2.031,89.0,37.0
SHAFTER.A,20131104,2359,0.000,,16.7,2.8,,,0,0,,,17.2,16.1,,160,2.284,85.0,30.0
SHAFTER.A,20131105,2359,0.000,,19.4,0.6,,,0,0,,,16.7,16.1,,158,2.284,86.0,26.0
SHAFTER.A,20131106,2359,0.000,,21.7,0.0,,,0,0,,,16.7,15.6,,153,2.284,89.0,28.0
SHAFTER.A,20131107,2359,0.000,,23.9,3.9,,,0,0,,,16.7,15.6,,134,2.031,83.0,26.0
SHAFTER.A,20131108,2359,0.000,,22.8,1.7,,,0,0,,,16.7,15.6,,148,2.284,91.0,29.0
SHAFTER.A,20131109,2359,0.000,,24.4,1.7,,,0,0,,,16.7,15.6,,144,2.284,91.0,26.0
SHAFTER.A,20131110,2359,0.000,,26.1,2.2,,,0,0,,,16.7,15.6,,149,2.538,89.0,24.0
SHAFTER.A,20131111,2359,0.000,,23.3,2.2,,,0,0,,,16.1,15.6,,139,2.031,90.0,31.0
SHAFTER.A,20131112,2359,0.000,,20.0,6.1,,,0,0,,,16.1,15.6,,62,1.015,92.0,49.0
SHAFTER.A,20131113,2359,0.254,,22.2,2.2,,,0,0,,,16.1,15.6,,132,2.031,96.0,33.0
SHAFTER.A,20131114,2359,0.000,,22.8,2.2,,,0,0,,,16.1,15.0,,145,2.031,92.0,33.0
SHAFTER.A,20131115,2359,0.000,,18.3,3.3,,,0,0,,,16.1,15.6,,128,1.777,94.0,41.0
SHAFTER.A,20131116,2359,0.000,,20.6,1.1,,,0,0,,,15.6,15.0,,141,2.031,95.0,32.0
SHAFTER.A,20131117,2359,0.000,,18.3,2.2,,,0,0,,,15.6,15.0,,140,2.031,89.0,40.0
SHAFTER.A,20131118,2359,0.000,,18.9,1.7,,,0,0,,,15.6,14.4,,117,1.523,93.0,40.0
SHAFTER.A,20131119,2359,0.000,,17.2,2.2,,,0,0,,,15.6,14.4,,124,1.523,95.0,51.0
SHAFTER.A,20131120,2359,6.091,,19.4,7.2,,,0,0,,,16.1,15.0,,114,1.523,97.0,47.0
SHAFTER.A,20131121,2359,8.122,,11.1,5.6,,,0,0,,,16.1,15.6,,63,0.508,99.0,79.0
SHAFTER.A,20131122,2359,0.761,,9.4,3.3,,,0,0,,,15.6,15.6,,66,0.508,99.0,66.0
SHAFTER.A,20131123,2359,0.000,,14.4,3.3,,,0,0,,,15.6,15.0,,85,1.015,96.0,53.0
SHAFTER.A,20131124,2359,0.000,,15.6,1.7,,,0,0,,,15.6,15.0,,134,1.523,98.0,44.0
SHAFTER.A,20131125,2359,0.254,,14.4,-1.1,,,0,0,,,15.6,14.4,,128,1.523,99.0,53.0
SHAFTER.A,20131126,2359,0.254,,13.3,-0.6,,,0,0,,,15.0,13.9,,109,1.269,99.0,57.0
SHAFTER.A,20131127,2359,0.000,,18.3,0.0,,,0,0,,,15.0,14.4,,129,2.031,100.0,33.0
SHAFTER.A,20131128,2359,0.000,,13.9,5.0,,,0,0,,,15.0,14.4,,55,0.761,90.0,40.0
SHAFTER.A,20131129,2359,0.000,,15.6,2.2,,,0,0,,,15.0,14.4,,80,1.015,95.0,49.0
SHAFTER.A,20131130,2359,0.254,,16.1,-0.6,,,0,0,,,14.4,13.9,,124,1.523,99.0,38.0
SHAFTER.A,20131201,2359,0.254,,15.6,-1.1,,,0,0,,,14.4,13.3,,122,1.523,100.0,45.0
SHAFTER.A,20131202,2359,0.254,,15.6,-1.7,,,0,0,,,14.4,13.3,,117,1.523,100.0,41.0
SHAFTER.A,20131203,2359,0.000,,13.9,-0.6,,,0,0,,,14.4,13.3,,110,1.269,99.0,58.0
SHAFTER.A,20131204,2359,0.254,,8.3,-4.4,,,0,0,,,13.9,12.8,,133,1.523,97.0,28.0
SHAFTER.A,20131205,2359,0.000,,6.7,-6.7,,,0,0,,,12.8,11.7,,132,1.269,96.0,31.0
SHAFTER.A,20131206,2359,0.000,,9.4,-7.8,,,0,0,,,11.7,11.1,,129,1.269,95.0,30.0
SHAFTER.A,20131207,2359,3.046,,8.3,-2.2,,,0,0,,,11.7,11.1,,85,1.269,95.0,41.0
SHAFTER.A,20131208,2359,0.000,,6.7,-6.1,,,0,0,,,11.7,10.6,,116,1.015,98.0,48.0
SHAFTER.A,20131209,2359,0.254,,6.7,-8.3,,,0,0,,,10.6,10.0,,127,1.015,98.0,45.0
SHAFTER.A,20131210,2359,0.000,,7.8,-7.2,,,0,0,,,10.0,9.4,,125,1.269,96.0,38.0
SHAFTER.A,20131211,2359,0.254,,11.1,-4.4,,,0,0,,,10.0,9.4,,123,1.269,96.0,35.0
SHAFTER.A,20131212,2359,0.000,,13.3,-5.6,,,0,0,,,10.0,9.4,,122,1.269,97.0,32.0
SHAFTER.A,20131213,2359,0.000,,11.1,-5.0,,,0,0,,,10.0,9.4,,117,1.269,96.0,42.0
SHAFTER.A,20131214,2359,0.254,,13.3,-5.0,,,0,0,,,10.0,9.4,,117,1.269,97.0,38.0
SHAFTER.A,20131215,2359,0.000,,12.8,-5.0,,,0,0,,,10.0,9.4,,109,1.269,97.0,37.0
SHAFTER.A,20131216,2359,0.000,,13.3,-3.9,,,0,0,,,10.6,9.4,,82,1.015,96.0,41.0
SHAFTER.A,20131217,2359,0.000,,15.6,-1.7,,,0,0,,,10.6,9.4,,99,1.269,95.0,40.0
SHAFTER.A,20131218,2359,0.000,,15.6,4.4,,,0,0,,,11.1,10.6,,65,1.015,86.0,44.0
SHAFTER.A,20131219,2359,0.000,,11.1,-0.6,,,0,0,,,11.1,10.6,,59,0.761,94.0,55.0
SHAFTER.A,20131220,2359,0.000,,10.0,-1.1,,,,,,,11.1,10.6,,110,1.523,95.0,27.0
SHAFTER.A,20131221,2359,0.000,,13.9,-2.2,,,,,,,10.6,10.0,,116,1.269,88.0,34.0
SHAFTER.A,20131222,2359,0.000,,14.4,-3.9,,,,,,,10.6,10.0,,117,1.269,96.0,33.0
SHAFTER.A,20131223,2359,0.000,,15.6,-2.8,,,,,,,10.6,10.0,,117,1.523,93.0,34.0
SHAFTER.A,20131224,2359,0.000,,15.0,-3.3,,,,,,,10.6,10.0,,112,1.269,94.0,40.0
SHAFTER.A,20131225,2359,0.000,,16.7,-3.9,,,,,,,10.6,10.0,,119,1.523,97.0,34.0
SHAFTER.A,20131226,2359,0.000,,16.1,-3.9,,,,,,,10.6,9.4,,120,1.523,97.0,38.0
SHAFTER.A,20131227,2359,0.000,,16.1,-3.3,,,,,,,10.6,9.4,,116,1.523,97.0,33.0
SHAFTER.A,20131228,2359,0.000,,13.9,-2.8,,,0,0,,,10.6,10.0,,109,1.269,97.0,46.0
SHAFTER.A,20131229,2359,0.254,,16.1,-3.9,,,0,0,,,10.6,9.4,,117,1.523,98.0,31.0
SHAFTER.A,20131230,2359,0.000,,19.4,-4.4,,,0,0,,,10.6,9.4,,123,1.777,93.0,17.0
SHAFTER.A,20131231,2359,0.000,,15.6,-2.8,,,0,0,,,10.6,9.4,,115,1.523,88.0,32.0
SHAFTER.A,20140101,2359,0.000,,16.1,-2.2,,,0,0,,,10.0,9.4,,115,1.523,91.0,32.0
SHAFTER.A,20140102,2359,0.000,,16.1,-2.2,,,0,0,,,10.6,9.4,,116,1.523,93.0,33.0
SHAFTER.A,20140103,2359,0.000,,16.1,-2.2,,,0,0,,,10.6,9.4,,106,1.269,93.0,33.0
SHAFTER.A,20140104,2359,0.000,,17.2,-1.1,,,0,0,,,10.6,9.4,,113,1.523,92.0,30.0
SHAFTER.A,20140105,2359,0.000,,17.2,-2.8,,,0,0,,,10.6,9.4,,120,1.523,91.0,31.0
SHAFTER.A,20140106,2359,0.000,,17.8,-3.3,,,0,0,,,10.0,9.4,,108,1.523,93.0,30.0
SHAFTER.A,20140107,2359,0.000,,15.0,-1.1,,,0,0,,,10.6,9.4,,79,1.015,90.0,37.0
SHAFTER.A,20140108,2359,0.000,,14.4,-1.7,,,0,0,,,10.0,9.4,,110,1.523,90.0,43.0
SHAFTER.A,20140109,2359,0.000,,12.8,-1.1,,,0,0,,,10.6,9.4,,84,1.015,92.0,60.0
SHAFTER.A,20140110,2359,0.000,,13.9,-1.1,,,0,0,,,10.6,9.4,,121,1.523,98.0,50.0
SHAFTER.A,20140111,2359,0.000,,15.0,-1.7,,,0,0,,,10.6,9.4,,104,1.269,97.0,46.0
SHAFTER.A,20140112,2359,0.000,,12.2,-0.6,,,0,0,,,10.6,10.0,,90,1.015,94.0,58.0
SHAFTER.A,20140113,2359,0.000,,13.9,-3.9,,,0,0,,,10.6,9.4,,130,1.523,99.0,49.0
SHAFTER.A,20140114,2359,0.254,,15.0,-3.3,,,0,0,,,10.6,9.4,,127,1.523,99.0,45.0
SHAFTER.A,20140115,2359,0.000,,17.2,-3.3,,,0,0,,,10.6,9.4,,130,1.777,99.0,33.0
SHAFTER.A,20140116,2359,0.000,,18.3,-2.2,,,0,0,,,10.6,9.4,,131,1.777,95.0,30.0
SHAFTER.A,20140117,2359,0.000,,20.0,-1.7,,,0,0,,,10.6,9.4,,134,2.031,91.0,23.0
SHAFTER.A,20140118,2359,0.000,,18.9,-2.2,,,0,0,,,10.6,9.4,,130,2.031,90.0,28.0
SHAFTER.A,20140119,2359,0.000,,18.3,-2.2,,,0,0,,,10.6,9.4,,127,1.777,89.0,29.0
SHAFTER.A,20140120,2359,0.000,,18.3,-2.2,,,0,0,,,10.6,9.4,,131,1.777,89.0,29.0
SHAFTER.A,20140121,2359,0.000,,15.0,0.6,,,0,0,,,10.6,9.4,,69,1.015,84.0,42.0
SHAFTER.A,20140122,2359,0.000,,18.3,2.2,,,0,0,,,10.6,10.0,,124,1.777,87.0,28.0
SHAFTER.A,20140123,2359,0.000,,23.9,-1.7,,,0,0,,,10.6,9.4,,116,3.553,83.0,9.0
SHAFTER.A,20140124,2359,0.000,,24.4,5.0,,,0,0,,,11.7,10.6,,104,4.315,64.0,11.0
SHAFTER.A,20140125,2359,0.000,,21.7,5.0,,,0,0,,,11.7,11.1,,125,2.538,63.0,19.0
SHAFTER.A,20140126,2359,0.000,,21.7,3.9,,,0,0,,,11.7,11.1,,93,1.777,65.0,21.0
SHAFTER.A,20140127,2359,0.000,,20.0,0.6,,,0,0,,,16.1,10.6,,128,2.031,81.0,23.0
SHAFTER.A,20140128,2359,0.000,,20.0,2.2,,,0,0,,,16.1,13.9,,129,2.031,77.0,30.0
SHAFTER.A,20140129,2359,0.000,,20.6,3.9,,,0,0,,,14.4,13.3,,135,2.284,79.0,26.0
SHAFTER.A,20140130,2359,0.254,,14.4,7.2,,,0,0,,,13.9,13.3,,55,0.761,92.0,57.0
SHAFTER.A,20140131,2359,0.000,,14.4,1.7,,,0,0,,,13.3,13.3,,114,1.777,90.0,46.0
SHAFTER.A,20140201,2359,0.000,,13.3,-2.8,,,0,0,,,13.3,12.2,,156,2.031,97.0,33.0
SHAFTER.A,20140202,2359,0.000,,13.3,0.0,,,0,0,,,12.2,11.7,,59,1.269,81.0,25.0
SHAFTER.A,20140203,2359,0.000,,11.7,0.6,,,0,0,,,11.7,11.1,,92,1.015,94.0,57.0
SHAFTER.A,20140204,2359,0.254,,11.7,-2.8,,,0,0,,,11.7,11.1,,119,1.523,99.0,47.0
SHAFTER.A,20140205,2359,0.000,,12.8,-1.7,,,0,0,,,11.7,10.6,,150,1.777,96.0,42.0
SHAFTER.A,20140206,2359,1.777,,11.7,3.3,,,0,0,,,11.7,11.1,,56,0.761,93.0,55.0
SHAFTER.A,20140207,2359,0.000,,13.3,1.1,,,0,0,,,12.2,11.1,,104,1.269,99.0,58.0
SHAFTER.A,20140208,2359,0.000,,18.9,4.4,,,0,0,,,12.8,11.7,,97,1.523,94.0,46.0
SHAFTER.A,20140209,2359,0.254,,17.8,7.2,,,0,0,,,13.3,12.2,,125,1.777,93.0,51.0
SHAFTER.A,20140210,2359,0.254,,17.2,7.2,,,0,0,,,13.9,12.8,,154,2.284,96.0,55.0
SHAFTER.A,20140211,2359,0.000,,14.4,4.4,,,0,0,,,13.9,12.8,,106,1.269,98.0,63.0
SHAFTER.A,20140212,2359,0.254,,16.1,1.1,,,0,0,,,13.3,12.8,,141,1.777,100.0,53.0
SHAFTER.A,20140213,2359,0.000,,17.8,1.1,,,0,0,,,13.3,12.8,,166,2.284,98.0,46.0
SHAFTER.A,20140214,2359,0.254,,21.1,2.2,,,0,0,,,13.9,12.8,,174,2.538,97.0,28.0
SHAFTER.A,20140215,2359,0.000,,17.8,2.8,,,0,0,,,13.3,12.8,,101,1.269,94.0,55.0
SHAFTER.A,20140216,2359,0.000,,17.2,6.1,,,0,0,,,13.9,13.3,,136,1.777,95.0,56.0
SHAFTER.A,20140217,2359,0.000,,16.1,1.7,,,0,0,,,13.9,12.8,,148,2.031,95.0,48.0
SHAFTER.A,20140218,2359,0.000,,15.0,3.3,,,0,0,,,13.9,12.8,,140,1.777,88.0,46.0
SHAFTER.A,20140219,2359,0.000,,16.7,3.3,,,0,0,,,13.9,12.8,,178,2.538,91.0,45.0
SHAFTER.A,20140220,2359,0.000,,15.0,2.2,,,0,0,,,13.3,12.8,,132,1.777,95.0,35.0
SHAFTER.A,20140221,2359,0.000,,17.8,2.2,,,0,0,,,13.3,12.2,,187,2.538,91.0,40.0
SHAFTER.A,20140222,2359,0.254,,18.9,2.2,,,0,0,,,13.3,12.2,,185,2.538,94.0,38.0
SHAFTER.A,20140223,2359,0.000,,20.6,2.2,,,0,0,,,13.9,12.8,,193,3.046,93.0,28.0
